1	3e-06	1e-06
1	3e-06	1e-06
10001	1.5e-05	5.6e-05
10001	1.5e-05	5.5e-05
20001	3.1e-05	0.000118
20001	3e-05	0.000117
30001	4.2e-05	0.000165
30001	3.9e-05	0.000164
40001	7.7e-05	0.000257
40001	7e-05	0.000255
50001	9.1e-05	0.00032
50001	9e-05	0.000331
60001	0.000101	0.00039
60001	9.4e-05	0.000388
70001	0.000113	0.000446
70001	0.00015	0.000466
80001	0.000131	0.000508
80001	0.000122	0.000507
90001	0.000145	0.000575
90001	0.000136	0.000568
100001	0.000164	0.000635
100001	0.00016	0.000634
110001	0.000172	0.000697
110001	0.000165	0.000703
120001	0.000184	0.00076
120001	0.000178	0.000759
130001	0.000202	0.000823
130001	0.00019	0.000821
140001	0.00022	0.000885
140001	0.000211	0.000895
150001	0.000223	0.000947
150001	0.000221	0.000958
160001	0.00024	0.001013
160001	0.000235	0.001016
170001	0.000257	0.001076
170001	0.000264	0.00111
180001	0.000267	0.001148
180001	0.000276	0.001169
190001	0.000292	0.001218
190001	0.000282	0.001212
200001	0.000382	0.001372
200001	0.000376	0.001372
210001	0.000396	0.00143
210001	0.000429	0.001506
220001	0.00043	0.0015
220001	0.000416	0.001509
230001	0.000435	0.001573
230001	0.000431	0.00157
240001	0.000454	0.001647
240001	0.000456	0.001671
250001	0.000466	0.001697
250001	0.000465	0.001723
260001	0.000478	0.00178
260001	0.00048	0.001776
270001	0.000542	0.001879
270001	0.000537	0.001859
280001	0.000536	0.001914
280001	0.000523	0.001934
290001	0.000548	0.001981
290001	0.00054	0.001977
300001	0.000554	0.002059
300001	0.000551	0.002038
310001	0.00059	0.00225
310001	0.000611	0.002191
320001	0.00059	0.002183
320001	0.0006	0.002185
330001	0.00062	0.002247
330001	0.000613	0.002243
340001	0.000634	0.002349
340001	0.00063	0.002334
350001	0.000646	0.002456
350001	0.000644	0.002393
360001	0.000669	0.002465
360001	0.000665	0.002483
370001	0.000696	0.002574
370001	0.000682	0.002549
380001	0.000703	0.002603
380001	0.000711	0.002587
390001	0.000715	0.002705
390001	0.000718	0.002661
400001	0.000735	0.002727
400001	0.000748	0.002762
410001	0.000769	0.002821
410001	0.00076	0.00284
420001	0.000778	0.002934
420001	0.000781	0.002886
430001	0.000801	0.002967
430001	0.000786	0.002931
440001	0.000817	0.003054
440001	0.000834	0.003186
450001	0.00084	0.003073
450001	0.000845	0.003083
460001	0.000907	0.003205
460001	0.000857	0.003191
470001	0.000865	0.003211
470001	0.000876	0.003217
480001	0.000911	0.003321
480001	0.000886	0.003302
490001	0.000899	0.003412
490001	0.000905	0.003371
500001	0.000918	0.003472
500001	0.000923	0.003479
510001	0.00094	0.003488
510001	0.000931	0.003698
520001	0.000963	0.003577
520001	0.000962	0.003608
530001	0.000975	0.003664
530001	0.000974	0.003676
540001	0.000999	0.003723
540001	0.001007	0.003692
550001	0.001066	0.003887
550001	0.001025	0.00378
560001	0.00103	0.00386
560001	0.001029	0.003842
570001	0.001058	0.003914
570001	0.001051	0.003938
580001	0.00107	0.004037
580001	0.001072	0.003976
590001	0.001084	0.004084
590001	0.001088	0.004087
600001	0.001114	0.004162
600001	0.001108	0.00413
610001	0.001142	0.004177
610001	0.001125	0.00421
620001	0.001137	0.004266
620001	0.001147	0.004259
630001	0.001158	0.004345
630001	0.001172	0.004365
640001	0.001181	0.004412
640001	0.001195	0.004404
650001	0.001203	0.0045
650001	0.001195	0.004482
660001	0.001228	0.004567
660001	0.001214	0.00454
670001	0.001235	0.004615
670001	0.001236	0.004623
680001	0.001252	0.004695
680001	0.001268	0.004712
690001	0.00126	0.004754
690001	0.00128	0.004792
700001	0.001277	0.004823
700001	0.001288	0.004822
710001	0.001285	0.004909
710001	0.00129	0.004893
720001	0.001324	0.005263
720001	0.001311	0.004981
730001	0.001331	0.005037
730001	0.001326	0.005041
740001	0.001348	0.005107
740001	0.001334	0.005081
750001	0.001358	0.005155
750001	0.001379	0.005195
760001	0.00141	0.005296
760001	0.001396	0.00524
770001	0.001428	0.005362
770001	0.001402	0.005323
780001	0.00142	0.005387
780001	0.001422	0.005395
790001	0.001433	0.005434
790001	0.001426	0.005454
800001	0.001452	0.005507
800001	0.001447	0.005541
810001	0.001462	0.005607
810001	0.001467	0.005585
820001	0.001489	0.005635
820001	0.001483	0.005643
830001	0.001503	0.005729
830001	0.0015	0.005726
840001	0.001532	0.005792
840001	0.001528	0.005812
850001	0.001545	0.005863
850001	0.001539	0.005902
860001	0.001549	0.005944
860001	0.001562	0.005951
870001	0.001575	0.006013
870001	0.001584	0.006021
880001	0.001608	0.006094
880001	0.001594	0.006086
890001	0.001624	0.006163
890001	0.001613	0.006173
900001	0.001646	0.006222
900001	0.001646	0.006214
910001	0.001643	0.006281
910001	0.001664	0.006279
920001	0.001659	0.006356
920001	0.001677	0.006323
930001	0.001684	0.006403
930001	0.001707	0.006443
940001	0.001707	0.006473
940001	0.001727	0.006501
950001	0.001743	0.006604
950001	0.001721	0.006535
960001	0.001761	0.006634
960001	0.001737	0.006636
970001	0.001783	0.006713
970001	0.001791	0.0067
980001	0.0018	0.006783
980001	0.0018	0.006785
990001	0.001824	0.006832
990001	0.001829	0.006816
